Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
42;13;0,8964493;1;6;Even;Right;Right;0,2708295
43;13;0,8602868;1;4;Even;Right;Right;0,2787071
44;13;0,8169987;1;1;Odd;Left;Left;0,3143961
46;13;0,8811756;1;8;Even;Right;Right;0,4681122
47;13;0,8390769;1;1;Odd;Left;Left;0,3150113
48;13;0,8838516;1;6;Even;Right;Right;0,291686
49;13;0,8043038;1;9;Odd;Left;Left;0,3026093
50;13;0,8148562;1;2;Even;Right;Right;0,2566586
51;13;0,8045473;1;4;Even;Right;Right;0,3388624
52;13;0,8699974;1;3;Odd;Left;Left;0,3346252
53;13;0,7734137;1;7;Odd;Left;Left;0,3603489
55;13;0,8617404;1;1;Odd;Left;Left;0,3031691
56;13;0,8933843;1;9;Odd;Left;Left;0,3352455
57;13;0,791622;1;2;Even;Right;Right;0,3143621
58;13;0,9378107;1;4;Even;Right;Right;0,4574814
59;13;0,7137104;1;7;Odd;Left;Left;0,3790307
60;13;0,8595849;1;3;Odd;Left;Left;0,3127678
61;13;0,8148738;1;8;Even;Right;Right;0,4575697
62;13;1,05068;1;6;Even;Right;Right;0,9722299
64;13;0,8387126;1;6;Even;Right;Right;0,5032231
65;13;4,088722;1;4;Even;Right;Right;3,575241
66;13;0,8925982;1;3;Odd;Left;Left;0,3349649
67;13;0,8823045;1;8;Even;Right;Right;0,3348517
68;13;0,859542;1;9;Odd;Left;Left;0,3794768
69;13;0,9266191;1;1;Odd;Left;Left;0,2916534
70;13;0,8462823;1;2;Even;Right;Right;0,4784399
71;13;0,8822468;1;7;Odd;Left;Left;0,3796367
73;13;1,038543;1;9;Odd;Left;Left;0,4580917
74;13;0,9004583;1;8;Even;Right;Right;0,5688486
75;13;0,8801643;1;1;Odd;Left;Left;0,3300292
76;13;3,283992;1;2;Even;Right;Right;3,004721
77;13;0,8378198;1;3;Odd;Left;Left;0,4623969
78;13;0,858942;1;6;Even;Right;Right;0,4349819
79;13;0,7705897;1;4;Even;Right;Right;0,3393493
80;13;0,8295376;1;7;Odd;Left;Left;0,6033346
82;13;0,8604475;1;6;Even;Right;Right;0,3017635
83;13;0,9164681;1;1;Odd;Left;Left;0,4592039
84;13;1,128444;1;7;Odd;Left;Left;0,2568484
85;13;0,8807351;1;8;Even;Right;Right;0,4348105
86;13;0,8701073;1;3;Odd;Left;Left;0,4349862
87;13;0,9829371;1;9;Odd;Left;Left;0,3815112
88;13;0,7928113;1;2;Even;Right;Right;0,357182
89;13;0,8705364;1;4;Even;Right;Right;0,356422
91;13;0,7810929;1;7;Odd;Left;Left;0,3456973
92;13;0,9155029;1;1;Odd;Left;Left;0,3129062
93;13;0,8391003;1;6;Even;Right;Right;0,5371432
94;13;0,7930912;1;2;Even;Right;Right;0,5807327
95;13;0,7133393;1;9;Odd;Left;Left;0,4347697
96;13;0,7822021;1;4;Even;Right;Right;0,2632279
97;13;0,847319;1;8;Even;Right;Right;0,3680369
98;13;0,7818809;1;3;Odd;Left;Left;0,3575111
100;13;0,8902072;1;9;Odd;Left;Left;0,6302973
101;13;0,8343195;1;2;Even;Right;Right;0,310729
102;13;0,8537259;1;3;Odd;Left;Left;0,3242778
103;13;0,9375187;1;1;Odd;Left;Left;0,5601333
104;13;0,7931618;1;8;Even;Right;Right;0,3799025
105;13;0,8597084;1;4;Even;Right;Right;0,413666
106;13;0,8041461;1;7;Odd;Left;Left;0,3474652
107;13;2,9598;1;6;Even;Right;Right;2,548956
109;13;0,8165776;1;6;Even;Right;Right;0,3136713
110;13;0,8587515;1;1;Odd;Left;Left;0,2002596
111;13;0,8265125;1;8;Even;Right;Right;0,2885821
112;13;0,7900826;1;7;Odd;Left;Left;0,378711
113;13;0,7826108;1;9;Odd;Left;Left;0,2696886
114;13;0,8362489;1;3;Odd;Left;Left;0,4350233
115;13;0,7579842;1;4;Even;Right;Right;0,3350242
116;13;0,8934055;1;2;Even;Right;Right;0,4809628
118;13;0,8031121;1;9;Odd;Left;Left;0,2906186
119;13;1,016124;1;6;Even;Right;Right;0,2572742
120;13;0,9269603;1;8;Even;Right;Right;0,300172
121;13;0,8038335;1;7;Odd;Left;Left;0,2670587
122;13;0,7593377;1;4;Even;Right;Right;0,2778122
123;13;0,9146429;1;2;Even;Right;Right;0,3787931
124;13;0,8484303;1;1;Odd;Left;Left;0,446397
125;13;0,7906785;1;3;Odd;Left;Left;0,5417119
127;13;0,826187;1;6;Even;Right;Right;0,4782272
128;13;0,8383548;1;7;Odd;Left;Left;0,4466987
129;13;0,7822824;1;8;Even;Right;Right;0,4801082
130;13;0,780183;1;3;Odd;Left;Left;0,600704
131;13;0,9233845;1;2;Even;Right;Right;0,3972646
132;13;0,8145704;1;4;Even;Right;Right;0,3340147
133;13;0,836818;1;9;Odd;Left;Left;0,3337104
134;13;0,8398174;1;1;Odd;Left;Left;0,243898

