Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
83;21;0,6146609;1;6;Even;Right;Right;0,6035044
84;21;0,7047454;1;9;Odd;Left;Left;0,682215
85;21;0,703742;1;3;Odd;Left;Left;0,6713175
86;21;0,9071398;1;7;Odd;Left;Left;0,8400071
87;21;0,7916443;1;1;Odd;Left;Left;0,7354383
88;21;0,7377452;1;4;Even;Right;Right;0,7271669
89;21;0,6812631;1;8;Even;Right;Right;0,6703427
91;21;0,6827632;1;9;Odd;Left;Left;0,6718586
92;21;0,804431;1;2;Even;Right;Right;0,7931092
93;21;1,017907;1;1;Odd;Left;Left;1,00517
94;21;0,7160875;1;8;Even;Right;Right;0,7048166
95;21;0,8330386;1;4;Even;Right;Right;0,8224932
96;21;0,6809924;1;6;Even;Right;Right;0,6698068
97;21;0,7378323;1;7;Odd;Left;Left;0,5925574
98;21;0,7703283;1;3;Odd;Left;Left;0,7593632
100;21;0,6933469;1;3;Odd;Left;Left;0,6822208
101;21;1,115464;1;6;Even;Right;Right;1,104397
102;21;0,7819202;1;7;Odd;Left;Left;0,7706835
103;21;0,781967;1;9;Odd;Left;Left;0,7708154
104;21;0,7509965;1;8;Even;Right;Right;0,7399123
105;21;0,7148274;1;2;Even;Right;Right;0,7037803
106;21;0,7578732;1;1;Odd;Left;Left;0,7469055
107;21;0,7489802;1;4;Even;Right;Right;0,737627
109;21;0,6161193;1;4;Even;Right;Right;0,6050619
110;21;0,659575;1;2;Even;Right;Right;0,6490572
111;21;0,7040196;1;7;Odd;Left;Left;0,6707607
112;21;0,71452;1;6;Even;Right;Right;0,7033686
113;21;0,715511;1;3;Odd;Left;Left;0,7038226
114;21;0,9042052;1;9;Odd;Left;Left;0,8937602
115;21;0,7153042;1;8;Even;Right;Right;0,7040031
116;21;0,670066;1;1;Odd;Left;Left;0,6592424
118;21;0,6583516;1;1;Odd;Left;Left;0,6459663
119;21;0,7504616;1;7;Odd;Left;Left;0,7397852
120;21;0,6822587;1;8;Even;Right;Right;0,6711392
121;21;0,8379458;1;2;Even;Right;Right;0,6258268
122;21;0,725338;1;9;Odd;Left;Left;0,7145256
123;21;0,8372192;1;3;Odd;Left;Left;0,7818487
124;21;0,7475885;1;6;Even;Right;Right;0,7365978
125;21;0,6591637;1;4;Even;Right;Right;0,6196783
127;21;0,7704339;1;8;Even;Right;Right;0,658536
128;21;0,7093543;1;9;Odd;Left;Left;0,6974311
129;21;0,792725;1;3;Odd;Left;Left;0,5358161
130;21;0,658376;1;7;Odd;Left;Left;0,6360484
131;21;0,736675;1;1;Odd;Left;Left;0,5917443
132;21;0,7037566;1;6;Even;Right;Right;0,6917195
133;21;0,7369722;1;2;Even;Right;Right;0,6812794
134;21;0,6367901;1;4;Even;Right;Right;0,6144654
Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
1;21;1,243021;2;6;Even;Left;Left;1,142246
2;21;0,8600485;2;9;Odd;Right;Right;0,8485714
3;21;0,8510464;2;8;Even;Left;Left;0,8396835
4;21;0,8731685;2;4;Even;Left;Left;0,8621776
5;21;0,9371095;2;1;Odd;Right;Right;0,9256322
6;21;0,8053824;2;3;Odd;Right;Right;0,7940344
7;21;0,71668;2;2;Even;Left;Left;0,7051299
8;21;0,7046594;2;7;Odd;Right;Right;0,6940517
10;21;0,8260161;2;3;Odd;Right;Left;0,8150809
11;21;1,743033;2;8;Even;Left;Left;1,731699
12;21;3,299987;2;2;Even;Left;Left;3,288853
13;21;1,519344;2;1;Odd;Right;Right;1,507943
14;21;1,050089;2;7;Odd;Right;Right;1,038925
15;21;0,997541;2;6;Even;Left;Right;0,9857749
16;21;1,832521;2;4;Even;Left;Left;1,821627
17;21;1,011737;2;9;Odd;Right;Right;1,001133
19;21;1,296407;2;7;Odd;Right;Right;1,285262
20;21;1,016932;2;8;Even;Left;Left;0,9830114
21;21;1,23824;2;2;Even;Left;Left;1,22696
22;21;0,8694937;2;3;Odd;Right;Right;0,8577427
23;21;0,96247;2;9;Odd;Right;Right;0,9192296
24;21;1,061528;2;6;Even;Left;Left;1,02793
25;21;0,9691476;2;4;Even;Left;Left;0,901615
26;21;0,9754428;2;1;Odd;Right;Right;0,9373763
28;21;1,152308;2;2;Even;Left;Left;1,017252
29;21;0,8826309;2;6;Even;Left;Left;0,8601644
30;21;0,8807259;2;4;Even;Left;Left;0,7237318
31;21;0,8415344;2;7;Odd;Right;Right;0,8296402
32;21;0,8138223;2;8;Even;Left;Left;0,8039138
33;21;2,054797;2;3;Odd;Right;Right;2,044688
34;21;0,8481706;2;1;Odd;Right;Right;0,8370528
35;21;0,8502553;2;9;Odd;Right;Right;0,8388773
37;21;0,6914641;2;7;Odd;Right;Right;0,6801904
38;21;0,7152288;2;1;Odd;Right;Right;0,7005128
39;21;0,8137481;2;6;Even;Left;Left;0,8027237
40;21;0,6696574;2;2;Even;Left;Left;0,6594007
41;21;0,7601681;2;8;Even;Left;Left;0,7495898
42;21;0,7145175;2;9;Odd;Right;Right;0,7037483
43;21;0,7359391;2;3;Odd;Right;Right;0,7256222
44;21;0,9364625;2;4;Even;Left;Left;0,9268192
46;21;1,005665;2;1;Odd;Right;Right;0,8155117
47;21;1,004709;2;8;Even;Left;Left;0,9934782
48;21;0,6942895;2;2;Even;Left;Left;0,6818056
49;21;0,7927437;2;6;Even;Left;Left;0,7816077
50;21;0,7133694;2;3;Odd;Right;Right;0,4123116
51;21;0,8068281;2;7;Odd;Right;Right;0,7960241
52;21;0,893799;2;4;Even;Left;Left;0,8809104
53;21;0,7494059;2;9;Odd;Right;Right;0,7381893
55;21;0,9310839;2;7;Odd;Right;Right;0,2388844
56;21;0,7703413;2;6;Even;Left;Left;0,7584321
57;21;0,7916514;2;3;Odd;Right;Right;0,7793813
58;21;0,7037171;2;9;Odd;Right;Right;0,6702637
59;21;1,239701;2;2;Even;Left;Left;1,228076
60;21;0,8049184;2;8;Even;Left;Left;0,7938994
61;21;0,9293156;2;1;Odd;Right;Right;0,9069745
62;21;0,9155946;2;4;Even;Left;Left;0,7592197
64;21;0,7808561;2;8;Even;Left;Left;0,7686634
65;21;0,861186;2;3;Odd;Right;Right;0,8500357
66;21;0,7373421;2;9;Odd;Right;Right;0,6590367
67;21;0,8594915;2;1;Odd;Right;Right;0,8489622
68;21;0,7572854;2;7;Odd;Right;Right;0,6799859
69;21;1,654019;2;2;Even;Left;Left;1,609169
70;21;0,7368292;2;6;Even;Left;Left;0,4573682
71;21;1,720154;2;4;Even;Left;Left;1,665092
73;21;0,7416542;2;7;Odd;Right;Right;0,7315825
74;21;0,7829679;2;8;Even;Left;Left;0,7714292
75;21;0,8706468;2;4;Even;Left;Left;0,8590839
76;21;0,659853;2;2;Even;Left;Left;0,6491587
77;21;0,7807377;2;9;Odd;Right;Right;0,7696663
78;21;0,7368311;2;1;Odd;Right;Right;0,7257968
79;21;0,6805156;2;3;Odd;Right;Right;0,6698205
80;21;0,8823086;2;6;Even;Left;Left;0,8706519
82;21;1,217585;2;9;Odd;Right;Right;1,206703
83;21;0,8790207;2;8;Even;Left;Left;0,8665695
84;21;0,9142319;2;6;Even;Left;Left;0,9041998
85;21;0,7816035;2;2;Even;Left;Left;0,7705024
86;21;0,7266831;2;1;Odd;Right;Right;0,7155371
87;21;0,8256339;2;4;Even;Left;Left;0,7795737
88;21;0,692515;2;3;Odd;Right;Right;0,6811523
89;21;0,7364052;2;7;Odd;Right;Right;0,7264014
91;21;0,670254;2;1;Odd;Right;Right;0,6593816
92;21;0,7850568;2;9;Odd;Right;Right;0,7736885
93;21;0,8588353;2;2;Even;Left;Left;0,847908
94;21;0,7815025;2;8;Even;Left;Left;0,7702694
95;21;0,8156823;2;4;Even;Left;Left;0,8040572
96;21;0,7796975;2;7;Odd;Right;Right;0,7349405
97;21;0,8143309;2;6;Even;Left;Left;0,8034394
98;21;0,8717269;2;3;Odd;Right;Right;0,8605213
100;21;0,7713432;2;4;Even;Left;Left;0,7602478
101;21;0,8670489;2;3;Odd;Right;Right;0,8569836
102;21;0,8032764;2;2;Even;Left;Left;0,7920284
103;21;0,8258835;2;9;Odd;Right;Right;0,814775
104;21;0,7422917;2;6;Even;Left;Left;0,7300058
105;21;0,7937315;2;8;Even;Left;Left;0,7822104
106;21;0,982163;2;1;Odd;Right;Right;0,9697657
107;21;0,9603853;2;7;Odd;Right;Left;0,9384089
109;21;0,9384956;2;1;Odd;Right;Right;0,9030013
110;21;1,530388;2;9;Odd;Right;Right;1,518413
111;21;1,352454;2;4;Even;Left;Left;1,339963
112;21;1,954096;2;6;Even;Left;Left;1,943315
113;21;1,09505;2;7;Odd;Right;Right;1,084241
114;21;0,8933436;2;3;Odd;Right;Right;0,8823922
115;21;0,7370198;2;2;Even;Left;Left;0,7252803
116;21;0,8447085;2;8;Even;Left;Left;0,8339912
118;21;0,6746431;2;4;Even;Left;Left;0,6637896
119;21;0,7690796;2;7;Odd;Right;Right;0,7594966
120;21;0,7837199;2;1;Odd;Right;Right;0,7724978
121;21;0,7593686;2;2;Even;Left;Left;0,7484492
122;21;0,713779;2;8;Even;Left;Left;0,7011737
123;21;0,6806358;2;9;Odd;Right;Right;0,669442
124;21;1,351069;2;3;Odd;Right;Right;1,338306
125;21;0,783491;2;6;Even;Left;Left;0,7719055
127;21;0,9821709;2;1;Odd;Right;Right;0,7815588
128;21;0,8370248;2;8;Even;Left;Left;0,7372051
129;21;0,826969;2;6;Even;Left;Left;0,804689
130;21;1,21611;2;4;Even;Left;Left;1,205985
131;21;0,7819525;2;2;Even;Left;Left;0,7706195
132;21;0,8146002;2;3;Odd;Right;Right;0,8038788
133;21;0,7839652;2;7;Odd;Right;Right;0,7060114
134;21;0,7036502;2;9;Odd;Right;Right;0,6926268

