Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
96;24;0,9273296;2;6;Even;Left;Left;0,9156381
97;24;1,048659;2;2;Even;Left;Left;1,037763
98;24;0,9169479;2;8;Even;Left;Left;0,9058029
100;24;0,7379451;2;9;Odd;Right;Right;0,7273931
101;24;0,8044265;2;6;Even;Left;Left;0,7927772
102;24;1,594803;2;2;Even;Left;Left;1,585938
103;24;0,7604266;2;8;Even;Left;Left;0,7491079
104;24;0,7613383;2;1;Odd;Right;Right;0,7502186
105;24;1,339555;2;7;Odd;Right;Right;1,32836
106;24;0,6709116;2;3;Odd;Right;Right;0,6595208
107;24;0,7707118;2;4;Even;Left;Left;0,7595826
109;24;1,575174;2;4;Even;Left;Left;1,564197
110;24;0,6579327;2;6;Even;Left;Left;0,6472741
111;24;0,7374682;2;9;Odd;Right;Right;0,7265529
112;24;0,7370089;2;8;Even;Left;Left;0,7264589
113;24;0,655558;2;7;Odd;Right;Right;0,6467162
114;24;1,396032;2;1;Odd;Right;Right;1,384685
115;24;0,7153059;2;3;Odd;Right;Right;0,7024755
116;24;0,6380587;2;2;Even;Left;Left;0,6268018
118;24;0,6223985;2;7;Odd;Right;Right;0,6113003
119;24;1,507653;2;9;Odd;Right;Right;1,494395
120;24;0,6710638;2;1;Odd;Right;Right;0,658771
121;24;0,6734589;2;8;Even;Left;Left;0,6623812
122;24;0,7044041;2;6;Even;Left;Left;0,6933419
123;24;0,5692207;2;3;Odd;Right;Right;0,5580091
124;24;0,65847;2;4;Even;Left;Left;0,6486236
125;24;0,6388894;2;2;Even;Left;Left;0,6273594
127;24;0,7239931;2;4;Even;Left;Left;0,7146666
128;24;0,6827574;2;6;Even;Left;Left;0,6719294
129;24;0,7599317;2;8;Even;Left;Left;0,7491689
130;24;0,5815407;2;3;Odd;Right;Right;0,5689811
131;24;0,6249231;2;7;Odd;Right;Right;0,6141384
132;24;0,7594998;2;9;Odd;Right;Right;0,7497686
133;24;0,6259074;2;1;Odd;Right;Right;0,6141237
134;24;0,7039528;2;2;Even;Left;Left;0,6928229
Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
1;24;0,8371255;1;8;Even;Right;Right;0,8270285
2;24;0,6577563;1;3;Odd;Left;Left;0,6473057
3;24;0,6469284;1;4;Even;Right;Right;0,6357065
4;24;0,6344802;1;6;Even;Right;Right;0,6245753
5;24;0,6360799;1;9;Odd;Left;Left;0,6244943
6;24;0,7139332;1;7;Odd;Left;Left;0,7022839
7;24;0,5813944;1;2;Even;Right;Right;0,5700422
8;24;1,236993;1;1;Odd;Left;Left;1,225364
10;24;0,8474444;1;2;Even;Right;Right;0,8367119
11;24;0,6467893;1;6;Even;Right;Right;0,6357493
12;24;0,6367738;1;7;Odd;Left;Left;0,6252645
13;24;0,7147379;1;1;Odd;Left;Left;0,7038693
14;24;0,9244664;1;9;Odd;Left;Left;0,9127253
15;24;0,9383465;1;8;Even;Right;Right;0,9269376
16;24;0,6580381;1;4;Even;Right;Right;0,6472327
17;24;0,7040825;1;3;Odd;Left;Left;0,6916949
19;24;1,507698;1;3;Odd;Left;Left;1,496825
20;24;0,7539223;1;2;Even;Right;Right;0,7422848
21;24;0,7699738;1;1;Odd;Left;Left;0,759973
22;24;0,6583456;1;8;Even;Right;Right;0,647064
23;24;0,7041755;1;6;Even;Right;Right;0,6932706
24;24;0,7371978;1;4;Even;Right;Right;0,7260323
25;24;0,7151084;1;9;Odd;Left;Left;0,7041298
26;24;0,67051;1;7;Odd;Left;Left;0,6593796
28;24;0,6935557;1;4;Even;Right;Right;0,6824726
29;24;0,659977;1;2;Even;Right;Right;0,6486095
30;24;0,6725079;1;6;Even;Right;Right;0,6607623
31;24;0,6147766;1;3;Odd;Left;Left;0,6034068
32;24;0,7152767;1;7;Odd;Left;Left;0,703176
33;24;0,6928525;1;9;Odd;Left;Left;0,6815821
34;24;0,6583896;1;1;Odd;Left;Left;0,647329
35;24;0,6046344;1;8;Even;Right;Right;0,5921471
37;24;1,541497;1;4;Even;Right;Right;1,530602
38;24;0,6591721;1;7;Odd;Left;Left;0,6477832
39;24;0,7163836;1;6;Even;Right;Right;0,7051899
40;24;0,7035798;1;1;Odd;Left;Left;0,6934412
41;24;0,7254382;1;3;Odd;Left;Left;0,7143369
42;24;0,682478;1;8;Even;Right;Right;0,6703367
43;24;0,714973;1;9;Odd;Left;Left;0,7038408
44;24;0,7376286;1;2;Even;Right;Right;0,7261127
46;24;0,7385786;1;4;Even;Right;Right;0,7273028
47;24;0,6830538;1;6;Even;Right;Right;0,6690462
48;24;0,6813267;1;7;Odd;Left;Left;0,6700965
49;24;0,6813671;1;1;Odd;Left;Left;0,6709254
50;24;0,7362678;1;3;Odd;Left;Left;0,7249108
51;24;1,018144;1;9;Odd;Left;Left;1,006428
52;24;0,6918719;1;8;Even;Right;Right;0,681231
53;24;0,7365642;1;2;Even;Right;Right;0,7253354
55;24;0,6827497;1;9;Odd;Left;Left;0,671396
56;24;0,8147668;1;8;Even;Right;Right;0,8045255
57;24;0,7061936;1;4;Even;Right;Right;0,695243
58;24;0,5822303;1;2;Even;Right;Right;0,5701487
59;24;0,6367985;1;1;Odd;Left;Left;0,6256898
60;24;0,659523;1;3;Odd;Left;Left;0,6483667
61;24;0,7565924;1;6;Even;Right;Right;0,7475467
62;24;0,7374867;1;7;Odd;Left;Left;0,7259669
64;24;0,7125063;1;3;Odd;Left;Left;0,7032169
65;24;0,6359746;1;1;Odd;Left;Left;0,6248979
66;24;0,6360156;1;2;Even;Right;Right;0,6247099
67;24;1,518537;1;8;Even;Right;Right;1,507971
68;24;0,759299;1;9;Odd;Left;Left;0,7473279
69;24;0,6807473;1;7;Odd;Left;Left;0,668832
70;24;0,7397305;1;4;Even;Right;Right;0,7284256
71;24;0,7577706;1;6;Even;Right;Right;0,7495084
73;24;0,7029588;1;6;Even;Right;Right;0,6921787
74;24;0,591216;1;2;Even;Right;Right;0,5794287
75;24;0,7373031;1;3;Odd;Left;Left;0,7262412
76;24;0,8603126;1;9;Odd;Left;Left;0,849279
77;24;0,7819993;1;8;Even;Right;Right;0,7708982
78;24;0,781958;1;1;Odd;Left;Left;0,7706934
79;24;0,9830708;1;4;Even;Right;Right;0,9715674
80;24;0,7603289;1;7;Odd;Left;Left;0,7496221
82;24;0,8034483;1;3;Odd;Left;Left;0,7913033
83;24;0,7256175;1;4;Even;Right;Right;0,7120442
84;24;0,6141065;1;2;Even;Right;Right;0,6032704
85;24;0,6259661;1;6;Even;Right;Right;0,6149026
86;24;0,6366358;1;1;Odd;Left;Left;0,6255373
87;24;0,6696001;1;8;Even;Right;Right;0,6569993
88;24;0,8270252;1;7;Odd;Left;Left;0,8162498
89;24;0,7929549;1;9;Odd;Left;Left;0,78193
91;24;0,7062708;1;4;Even;Right;Right;0,6950862
92;24;0,8151577;1;3;Odd;Left;Left;0,8043686
93;24;0,6365022;1;9;Odd;Left;Left;0,625008
94;24;0,6282049;1;7;Odd;Left;Left;0,6164588
95;24;0,6816564;1;8;Even;Right;Right;0,6706218
96;24;0,6367463;1;2;Even;Right;Right;0,6256384
97;24;1,69549;1;6;Even;Right;Right;1,686275
98;24;0,6366283;1;1;Odd;Left;Left;0,6254882
100;24;0,6144598;1;8;Even;Right;Right;0,602993
101;24;0,6368216;1;6;Even;Right;Right;0,6263807
102;24;0,6715289;1;4;Even;Right;Right;0,6602657
103;24;0,680674;1;3;Odd;Left;Left;0,6698757
104;24;0,7274951;1;9;Odd;Left;Left;0,7160704
105;24;0,7697452;1;1;Odd;Left;Left;0,759976
106;24;0,7600446;1;2;Even;Right;Right;0,7485315
107;24;0,7595661;1;7;Odd;Left;Left;0,7483529
109;24;0,771113;1;7;Odd;Left;Left;0,7593183
110;24;0,6928539;1;2;Even;Right;Right;0,6814612
111;24;0,6806203;1;6;Even;Right;Right;0,6704558
112;24;0,6598199;1;4;Even;Right;Right;0,2352934
113;24;0,9050764;1;9;Odd;Left;Left;0,5251476
114;24;0,6935449;1;1;Odd;Left;Left;0,6811162
115;24;0,7054379;1;8;Even;Right;Right;0,6942717
116;24;0,7703427;1;3;Odd;Left;Left;0,7595574
118;24;0,7036438;1;6;Even;Right;Right;0,6932093
119;24;0,7600929;1;9;Odd;Left;Left;0,7489554
120;24;0,8383532;1;3;Odd;Left;Left;0,8271732
121;24;1,172982;1;1;Odd;Left;Left;1,160469
122;24;0,6382354;1;7;Odd;Left;Left;0,6262895
123;24;1,271408;1;8;Even;Right;Right;1,261504
124;24;0,6025453;1;4;Even;Right;Right;0,5885605
125;24;0,6698111;1;2;Even;Right;Right;0,6592931
127;24;0,6605216;1;7;Odd;Left;Left;0,6490266
128;24;0,6373662;1;3;Odd;Left;Left;0,6261523
129;24;0,7499459;1;9;Odd;Left;Left;0,7378393
130;24;0,7702706;1;4;Even;Right;Right;0,7595763
131;24;0,6589926;1;1;Odd;Left;Left;0,6476297
132;24;1,419732;1;2;Even;Right;Right;1,407573
133;24;0,6377467;1;8;Even;Right;Right;0,6252009
134;24;0,5919053;1;6;Even;Right;Right;0,5809356

