Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
53;24;0,758968;2;2;Even;Left;Left;0,7478851
55;24;0,8843887;2;6;Even;Left;Left;0,8732524
56;24;0,8926571;2;8;Even;Left;Left;0,8814725
57;24;0,8928392;2;4;Even;Left;Left;0,8822289
58;24;0,8154516;2;9;Odd;Right;Right;0,8046533
59;24;0,7385845;2;3;Odd;Right;Right;0,7267601
60;24;1,216915;2;2;Even;Left;Left;1,205616
61;24;0,8271338;2;1;Odd;Right;Right;0,8158478
62;24;0,9276482;2;7;Odd;Right;Right;0,9154831
64;24;0,9163198;2;9;Odd;Right;Right;0,9032685
65;24;0,8396749;2;4;Even;Left;Left;0,8285833
66;24;0,7476593;2;6;Even;Left;Left;0,7380268
67;24;0,7144814;2;3;Odd;Right;Right;0,7038088
68;24;0,8271037;2;7;Odd;Right;Right;0,8158931
69;24;0,7263278;2;1;Odd;Right;Right;0,7150316
70;24;0,6931845;2;8;Even;Left;Left;0,6806497
71;24;0,7029991;2;2;Even;Left;Left;0,6925234
73;24;0,6897002;2;9;Odd;Right;Right;0,6786109
74;24;0,6609102;2;3;Odd;Right;Right;0,6491975
75;24;0,7014228;2;8;Even;Left;Left;0,6902497
76;24;0,6589123;2;1;Odd;Right;Right;0,6478519
77;24;0,6390545;2;2;Even;Left;Left;0,6280733
78;24;0,9512717;2;7;Odd;Right;Right;0,9397075
79;24;1,675505;2;4;Even;Left;Left;1,664291
80;24;0,757324;2;6;Even;Left;Left;0,7450667
82;24;0,7046638;2;7;Odd;Right;Right;0,6940503
83;24;0,7364658;2;8;Even;Left;Left;0,7255576
84;24;0,7673813;2;3;Odd;Right;Right;0,759334
85;24;0,8370166;2;9;Odd;Right;Right;0,8261095
86;24;0,8610367;2;2;Even;Left;Left;0,8501078
87;24;0,7927839;2;4;Even;Left;Left;0,7822725
88;24;0,737099;2;6;Even;Left;Left;0,7249145
89;24;0,6910103;2;1;Odd;Right;Right;0,6795943
91;24;0,8816866;2;7;Odd;Right;Right;0,8705119
92;24;0,7044821;2;1;Odd;Right;Right;0,6934337
93;24;0,8156669;2;6;Even;Left;Left;0,8036407
94;24;0,6711594;2;9;Odd;Right;Right;0,6599771
95;24;0,9039741;2;4;Even;Left;Left;0,8937016
96;24;0,6805421;2;3;Odd;Right;Right;0,6705325
97;24;0,693994;2;8;Even;Left;Left;0,6827428
98;24;0,7152994;2;2;Even;Left;Left;0,703946
100;24;0,670247;2;7;Odd;Right;Right;0,6581725
101;24;0,7595481;2;4;Even;Left;Left;0,7479413
102;24;0,9604074;2;8;Even;Left;Left;0,9473308
103;24;0,737289;2;1;Odd;Right;Right;0,7252631
104;24;0,6264136;2;3;Odd;Right;Right;0,6155019
105;24;0,6491807;2;9;Odd;Right;Right;0,6377728
106;24;0,7123702;2;6;Even;Left;Left;0,7040073
107;24;0,825169;2;2;Even;Left;Left;0,8156161
109;24;0,8825777;2;2;Even;Left;Left;0,8717955
110;24;0,7026031;2;3;Odd;Right;Right;0,6927708
111;24;0,7370976;2;9;Odd;Right;Right;0,7262676
112;24;2,200753;2;8;Even;Left;Left;2,18831
113;24;2,34405;2;4;Even;Left;Left;2,332953
114;24;0,6819159;2;1;Odd;Right;Right;0,6715688
115;24;0,9385591;2;6;Even;Left;Left;0,927375
116;24;0,7123005;2;7;Odd;Right;Right;0,6997581
118;24;0,7153893;2;4;Even;Left;Left;0,7041296
119;24;0,6932533;2;9;Odd;Right;Right;0,681443
120;24;0,7932442;2;2;Even;Left;Left;0,7820408
121;24;0,9070495;2;6;Even;Left;Left;0,8955926
122;24;0,70397;2;7;Odd;Right;Right;0,6929185
123;24;1,619294;2;8;Even;Left;Left;1,609473
124;24;0,6819938;2;3;Odd;Right;Right;0,6709244
125;24;1,563685;2;1;Odd;Right;Right;1,552422
127;24;0,7713336;2;9;Odd;Right;Right;0,7587547
128;24;0,9388767;2;4;Even;Left;Left;0,9276886
129;24;0,8156379;2;6;Even;Left;Left;0,804091
130;24;0,7935454;2;8;Even;Left;Left;0,7815946
131;24;0,6813666;2;7;Odd;Right;Right;0,6700376
132;24;0,9169264;2;2;Even;Left;Left;0,9055372
133;24;0,7040578;2;1;Odd;Right;Right;0,6930482
134;24;1,137879;2;3;Odd;Right;Right;1,127038
Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
1;24;0,9167059;1;1;Odd;Left;Left;0,8833509
2;24;0,7231063;1;2;Even;Right;Right;0,6224164
3;24;0,8272647;1;7;Odd;Left;Left;0,8160346
4;24;0,7305596;1;3;Odd;Left;Left;0,6973536
5;24;1,094487;1;9;Odd;Left;Left;0,9175003
6;24;0,8929921;1;6;Even;Right;Right;0,8818673
7;24;0,7589556;1;4;Even;Right;Right;0,7480477
8;24;1,340883;1;8;Even;Right;Right;1,329284
10;24;0,8369375;1;4;Even;Right;Right;0,8262258
11;24;0,7817209;1;6;Even;Right;Right;0,770687
12;24;0,8045726;1;1;Odd;Left;Left;0,7927499
13;24;0,7145928;1;2;Even;Right;Right;0,6139701
14;24;0,8816442;1;7;Odd;Left;Left;0,8703475
15;24;0,7250775;1;9;Odd;Left;Left;0,7136027
16;24;0,7947956;1;3;Odd;Left;Left;0,7831345
17;24;0,7324674;1;8;Even;Right;Right;0,7204254
19;24;0,65132;1;6;Even;Right;Right;0,6413814
20;24;0,7596324;1;7;Odd;Left;Left;0,7484759
21;24;0,8716392;1;3;Odd;Left;Left;0,8494775
22;24;0,8018281;1;4;Even;Right;Right;0,7583
23;24;0,781668;1;1;Odd;Left;Left;0,7701848
24;24;0,6488258;1;8;Even;Right;Right;0,637796
25;24;0,8258734;1;9;Odd;Left;Left;0,8146789
26;24;0,7260286;1;2;Even;Right;Right;0,7149498
28;24;0,7004576;1;4;Even;Right;Right;0,6892669
29;24;0,6369285;1;7;Odd;Left;Left;0,6261041
30;24;0,7061058;1;3;Odd;Left;Left;0,6957076
31;24;0,7930505;1;9;Odd;Left;Left;0,7148688
32;24;0,7043997;1;2;Even;Right;Right;0,6933771
33;24;0,7935807;1;8;Even;Right;Right;0,7822839
34;24;0,6905066;1;1;Odd;Left;Left;0,3341545
35;24;0,7155557;1;6;Even;Right;Right;0,2778773
37;24;0,7027417;1;1;Odd;Left;Left;0,2680266
38;24;0,826224;1;3;Odd;Left;Left;0,3999074
39;24;0,8699601;1;7;Odd;Left;Left;0,2578251
40;24;0,813448;1;8;Even;Right;Right;0,2801687
41;24;0,7923855;1;2;Even;Right;Right;0,7809812
42;24;0,816093;1;9;Odd;Left;Left;0,8048979
43;24;0,8950427;1;6;Even;Right;Right;0,2347916
44;24;0,7818449;1;4;Even;Right;Right;0,2564896
46;24;0,6247306;1;2;Even;Right;Right;0,2904167
47;24;0,6047019;1;7;Odd;Left;Left;0,5930873
48;24;1,285362;1;8;Even;Right;Right;0,915511
49;24;0,7496475;1;1;Odd;Left;Left;0,2578817
50;24;0,7491435;1;4;Even;Right;Right;0,2574474
51;24;0,7403482;1;3;Odd;Left;Left;0,1919546
52;24;0,7293916;1;6;Even;Right;Right;0,2365066
53;24;1,072492;1;9;Odd;Left;Left;0,6256192
55;24;1,06024;1;4;Even;Right;Right;0,2570768
56;24;0,6699224;1;3;Odd;Left;Left;0,6591637
57;24;0,7486365;1;7;Odd;Left;Left;0,6033821
58;24;0,6315558;1;1;Odd;Left;Left;0,6207419
59;24;0,7819353;1;2;Even;Right;Right;0,2568119
60;24;0,7682777;1;6;Even;Right;Right;0,255409
61;24;0,7057424;1;8;Even;Right;Right;0,6951106
62;24;0,7479122;1;9;Odd;Left;Left;0,2788828
64;24;0,7031019;1;1;Odd;Left;Left;0,3238251
65;24;0,7821789;1;8;Even;Right;Right;0,2574798
66;24;0,7637112;1;4;Even;Right;Right;0,7519058
67;24;0,6922709;1;7;Odd;Left;Left;0,2679699
68;24;0,8386647;1;2;Even;Right;Right;0,3120968
69;24;0,6926556;1;9;Odd;Left;Left;0,6814424
70;24;0,6613151;1;3;Odd;Left;Left;0,2130357
71;24;0,7256334;1;6;Even;Right;Right;0,2574874
73;24;0,7596995;1;6;Even;Right;Right;0,2806012
74;24;0,68152;1;1;Odd;Left;Left;0,6708443
75;24;0,8367656;1;2;Even;Right;Right;0,7590532
76;24;0,738907;1;4;Even;Right;Right;0,2572835
77;24;0,7703187;1;3;Odd;Left;Left;0,2455375
78;24;0,7617704;1;7;Odd;Left;Left;0,2589809
79;24;0,7149613;1;8;Even;Right;Right;0,2561166
80;24;0,7240518;1;9;Odd;Left;Left;0,2561016
82;24;0,6711496;1;1;Odd;Left;Left;0,2229971
83;24;0,6933453;1;8;Even;Right;Right;0,2459231
84;24;2,445859;1;2;Even;Right;Right;2,27801
85;24;0,7043753;1;6;Even;Right;Right;0,2568602
86;24;0,6942103;1;9;Odd;Left;Left;0,2344962
87;24;0,6804347;1;4;Even;Right;Right;0,2454279
88;24;0,7045823;1;3;Odd;Left;Left;0,6933333
89;24;0,9936115;1;7;Odd;Left;Left;0,5252226
91;24;1,47487;1;2;Even;Right;Right;1,395908
92;24;1,363453;1;6;Even;Right;Right;1,352426
93;24;0,7922554;1;3;Odd;Left;Left;0,7809224
94;24;0,8165722;1;7;Odd;Left;Left;0,8052139
95;24;0,7040657;1;1;Odd;Left;Left;0,6930569
96;24;0,8508478;1;9;Odd;Left;Left;0,7612171
97;24;0,8710112;1;4;Even;Right;Right;0,8580078
98;24;0,7253827;1;8;Even;Right;Right;0,2349238
100;24;1,195172;1;4;Even;Right;Right;1,183937
101;24;0,7590391;1;9;Odd;Left;Left;0,2783148
102;24;0,699297;1;1;Odd;Left;Left;0,6899133
103;24;0,7369853;1;6;Even;Right;Right;0,234744
104;24;0,8815464;1;3;Odd;Left;Left;0,8700898
105;24;0,758994;1;7;Odd;Left;Left;0,2350371
106;24;0,748521;1;2;Even;Right;Right;0,58088
107;24;1,668131;1;8;Even;Right;Right;1,656054
109;24;0,860232;1;9;Odd;Left;Left;0,4779181
110;24;0,6912376;1;2;Even;Right;Right;0,2791175
111;24;0,7922682;1;4;Even;Right;Right;0,7817585
112;24;0,7927083;1;7;Odd;Left;Left;0,2009702
113;24;0,6933547;1;1;Odd;Left;Left;0,2610285
114;24;0,6825588;1;6;Even;Right;Right;0,257512
115;24;0,7163706;1;3;Odd;Left;Left;0,225458
116;24;0,7589979;1;8;Even;Right;Right;0,7037354
118;24;0,7373094;1;3;Odd;Left;Left;0,7263246
119;24;0,8493708;1;2;Even;Right;Right;0,7042027
120;24;0,7254604;1;9;Odd;Left;Left;0,2230256
121;24;0,8047072;1;6;Even;Right;Right;0,3008927
122;24;0,7257546;1;1;Odd;Left;Left;0,6590485
123;24;1,061074;1;7;Odd;Left;Left;0,9603682
124;24;0,7819293;1;8;Even;Right;Right;0,7707015
125;24;1,586268;1;4;Even;Right;Right;1,575131
127;24;0,7240307;1;7;Odd;Left;Left;0,7132682
128;24;1,352718;1;4;Even;Right;Right;1,340001
129;24;1,561791;1;2;Even;Right;Right;1,550782
130;24;1,641649;1;9;Odd;Left;Left;0,8043917
131;24;0,7356641;1;1;Odd;Left;Left;0,7243651
132;24;0,7142935;1;6;Even;Right;Right;0,7022834
133;24;0,7034547;1;8;Even;Right;Right;0,2790315
134;24;0,7369044;1;3;Odd;Left;Left;0,7261498

