Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
107;14;0,759411;2;4;Even;Left;Left;0,5025698
109;14;0,7355216;2;4;Even;Left;Left;0,4578179
110;14;0,7809347;2;9;Odd;Right;Right;0,457873
111;14;0,7037337;2;1;Odd;Right;Right;0,5584588
112;14;0,8052958;2;6;Even;Left;Left;0,7943092
113;14;0,7029004;2;7;Odd;Right;Right;0,4802868
114;14;0,806035;2;3;Odd;Right;Right;0,5158699
115;14;0,6922098;2;8;Even;Left;Left;0,3347936
116;14;0,8379372;2;2;Even;Left;Left;0,5248877
118;14;0,5919362;2;4;Even;Left;Left;0,4330946
119;14;0,6902221;2;6;Even;Left;Left;0,4363216
120;14;1,89806;2;9;Odd;Right;Right;1,541191
121;14;0,8042938;2;2;Even;Left;Left;0,4024772
122;14;0,7371182;2;1;Odd;Right;Right;0,5024782
123;14;0,7155263;2;8;Even;Left;Left;0,7041109
124;14;0,7267228;2;3;Odd;Right;Right;0,5145804
125;14;0,9370427;2;7;Odd;Right;Right;0,5029543
127;14;0,7064273;2;8;Even;Left;Left;0,3379312
128;14;0,7260513;2;6;Even;Left;Left;0,4450549
129;14;0,838087;2;3;Odd;Right;Right;0,536224
130;14;0,8923426;2;7;Odd;Right;Right;0,5801842
131;14;0,8039351;2;1;Odd;Right;Right;0,4797283
132;14;0,7369189;2;2;Even;Left;Left;0,3571943
133;14;1,630706;2;9;Odd;Right;Right;1,318292
134;14;0,7257155;2;4;Even;Left;Left;0,3796868

