Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
1;26;1,475149;2;2;Even;Left;Left;0,2349939
2;26;2,245557;2;8;Even;Left;Left;1,596999
3;26;1,69882;2;4;Even;Left;Right;0,379634
4;26;1,686466;2;7;Odd;Right;Right;0,2327284
5;26;2,172462;2;3;Odd;Right;Right;0,2595688
6;26;1,050802;2;9;Odd;Right;Right;0,2788373
7;26;1,103873;2;6;Even;Left;Left;0,2989978
8;26;1,094191;2;1;Odd;Right;Right;0,2801558
10;26;4,255484;2;4;Even;Left;Left;3,977451
11;26;1,04877;2;6;Even;Left;Left;0,2803826
12;26;1,63992;2;2;Even;Left;Left;0,2497115
13;26;1,329952;2;7;Odd;Right;Right;0,2581545
14;26;1,06218;2;3;Odd;Right;Right;0,2580298
15;26;1,040146;2;8;Even;Left;Left;0,2811077
16;26;0,986269;2;9;Odd;Right;Right;0,2360687
17;26;1,252032;2;1;Odd;Right;Right;0,2787727
19;26;1,597065;2;2;Even;Left;Right;0,2831671
20;26;1,510822;2;6;Even;Left;Left;0,2689993
21;26;1,111735;2;3;Odd;Right;Right;0,2515443
22;26;0,9947203;2;4;Even;Left;Left;0,25737
23;26;1,017441;2;8;Even;Left;Left;0,305138
24;26;0,9605396;2;1;Odd;Right;Right;0,2365257
25;26;1,150703;2;9;Odd;Right;Left;0,2580114
26;26;1,217915;2;7;Odd;Right;Right;0,2357377
28;26;1,863969;2;6;Even;Left;Left;1,148738
29;26;1,015283;2;3;Odd;Right;Right;0,2236186
30;26;1,618486;2;8;Even;Left;Left;0,9476501
31;26;1,16373;2;9;Odd;Right;Right;0,2345358
32;26;1,015545;2;4;Even;Left;Left;0,2568762
33;26;0,9902773;2;7;Odd;Right;Right;0,234451
34;26;1,116139;2;1;Odd;Right;Right;0,2238408
35;26;0,8471652;2;2;Even;Left;Left;0,2348729
37;26;2,490911;2;1;Odd;Right;Right;0,2006288
38;26;0,9846734;2;3;Odd;Right;Left;0,3028262
39;26;1,240554;2;6;Even;Left;Left;0,2465599
40;26;1,444325;2;4;Even;Left;Left;0,235701
41;26;1,639888;2;8;Even;Left;Left;1,080412
42;26;2,98443;2;7;Odd;Right;Right;2,244489
43;26;1,616816;2;2;Even;Left;Left;1,002374
44;26;1,183023;2;9;Odd;Right;Right;0,33666
46;26;1,096163;2;1;Odd;Right;Left;0,3806407
47;26;1,206171;2;7;Odd;Right;Right;0,2458876
48;26;1,070325;2;3;Odd;Right;Right;0,2904864
49;26;0,9036872;2;8;Even;Left;Left;0,2569383
50;26;1,877883;2;4;Even;Left;Left;1,084936
51;26;2,245406;2;6;Even;Left;Left;0,4480519
52;26;1,374767;2;2;Even;Left;Left;0,5580947
53;26;1,530899;2;9;Odd;Right;Right;0,4130623
55;26;1,661498;2;6;Even;Left;Right;0,4345562
56;26;1,172567;2;7;Odd;Right;Right;0,3208705
57;26;2,514374;2;1;Odd;Right;Right;1,263667
58;26;1,239084;2;3;Odd;Right;Right;0,4370313
59;26;1,207319;2;9;Odd;Right;Right;0,4799831
60;26;1,015343;2;2;Even;Left;Left;0,4017376
61;26;1,295707;2;8;Even;Left;Left;0,5718774
62;26;1,040351;2;4;Even;Left;Left;0,3916959
64;26;1,25094;2;7;Odd;Right;Right;0,4578381
65;26;1,584841;2;9;Odd;Right;Right;0,6812451
66;26;1,12054;2;6;Even;Left;Left;0,4180129
67;26;1,66777;2;1;Odd;Right;Right;0,3234783
68;26;1,150346;2;8;Even;Left;Left;0,3775687
69;26;1,161261;2;3;Odd;Right;Right;0,3565707
70;26;1,186209;2;4;Even;Left;Left;0,4597211
71;26;1,954393;2;2;Even;Left;Left;1,216631
73;26;1,005002;2;8;Even;Left;Left;0,4238473
74;26;1,899302;2;7;Odd;Right;Right;1,195093
75;26;2,265064;2;6;Even;Left;Left;1,560465
76;26;1,01544;2;1;Odd;Right;Right;0,3804049
77;26;1,378874;2;4;Even;Left;Left;0,2490494
78;26;1,496827;2;2;Even;Left;Left;0,9032305
79;26;0,9482324;2;3;Odd;Right;Right;0,3117393
80;26;1,184143;2;9;Odd;Right;Right;0,3795282
82;26;0,9713875;2;9;Odd;Right;Right;0,3348249
83;26;1,061661;2;6;Even;Left;Left;0,3134807
84;26;1,005445;2;3;Odd;Right;Right;0,3466164
85;26;1,809856;2;4;Even;Left;Left;0,859203
86;26;1,876024;2;2;Even;Left;Left;1,095219
87;26;1,006026;2;7;Odd;Right;Right;0,379979
88;26;1,776169;2;1;Odd;Right;Right;1,01653
89;26;1,855309;2;8;Even;Left;Left;0,9955588
91;26;1,652517;2;3;Odd;Right;Right;0,2790968
92;26;1,798408;2;7;Odd;Right;Right;0,6920555
93;26;1,283564;2;4;Even;Left;Left;0,3801216
94;26;1,218444;2;8;Even;Left;Left;0,3579268
95;26;2,046058;2;9;Odd;Right;Right;0,3254269
96;26;1,050415;2;2;Even;Left;Left;0,3902312
97;26;1,0613;2;1;Odd;Right;Right;0,2807623
98;26;1,016097;2;6;Even;Left;Left;0,3583378
100;26;1,419163;2;3;Odd;Right;Right;0,716892
101;26;1,061368;2;9;Odd;Right;Right;0,3240221
102;26;1,174107;2;7;Odd;Right;Right;0,302231
103;26;1,105368;2;1;Odd;Right;Right;0,30167
104;26;1,697195;2;4;Even;Left;Left;1,026611
105;26;1,161461;2;2;Even;Left;Left;0,2345013
106;26;0,9377526;2;8;Even;Left;Left;0,3242269
107;26;1,541443;2;6;Even;Left;Left;0,9360458
109;26;0,9148299;2;2;Even;Left;Left;0,3455963
110;26;1,038839;2;6;Even;Left;Left;0,4128419
111;26;0,9156189;2;1;Odd;Right;Right;0,3017602
112;26;1,016684;2;8;Even;Left;Left;0,3238963
113;26;2,716004;2;4;Even;Left;Left;1,3763
114;26;1,117401;2;9;Odd;Right;Right;0,3582982
115;26;1,295865;2;7;Odd;Right;Left;0,3347327
116;26;1,184305;2;3;Odd;Right;Right;0,2794598
118;26;1,014423;2;4;Even;Left;Left;0,3624816
119;26;1,016678;2;1;Odd;Right;Right;0,2782346
120;26;1,854054;2;2;Even;Left;Left;1,239668
121;26;0,9381977;2;9;Odd;Right;Right;0,2793774
122;26;1,419598;2;7;Odd;Right;Right;0,5159065
123;26;1,47462;2;8;Even;Left;Left;0,8710592
124;26;1,1618;2;3;Odd;Right;Right;0,5026258
125;26;2,175531;2;6;Even;Left;Left;1,619285
127;26;1,265935;2;9;Odd;Right;Right;0,2828137
128;26;1,318139;2;3;Odd;Right;Right;0,7708778
129;26;1,2406;2;7;Odd;Right;Left;0,2921228
130;26;1,206616;2;2;Even;Left;Left;1,194331
131;26;1,396379;2;8;Even;Left;Left;0,3241427
132;26;1,239616;2;4;Even;Left;Left;0,3795806
133;26;1,120943;2;6;Even;Left;Left;0,3688862
134;26;0,9050521;2;1;Odd;Right;Right;0,3244252
Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
1;26;2,014014;1;4;Even;Right;Right;0,5812453
2;26;1,495746;1;1;Odd;Left;Left;0,9378543
3;26;1,541212;1;7;Odd;Left;Left;0,9047388
4;26;2,44703;1;3;Odd;Left;Left;1,295599
5;26;0,8150668;1;2;Even;Right;Right;0,256742
6;26;3,038866;1;6;Even;Right;Right;2,380762
7;26;1,94538;1;9;Odd;Left;Left;1,196277
8;26;1,596465;1;8;Even;Right;Right;0,836867
10;26;2,859586;1;4;Even;Right;Right;2,018929
11;26;1,263226;1;2;Even;Right;Left;0,4385054
12;26;2,208425;1;6;Even;Right;Right;0,4559458
13;26;1,038739;1;1;Odd;Left;Left;0,2999973
14;26;2,234337;1;9;Odd;Left;Left;0,9375205
15;26;0,9944858;1;7;Odd;Left;Left;0,3769187
16;26;1,718544;1;8;Even;Right;Right;0,9012454
17;26;2,022676;1;3;Odd;Left;Left;0,4141369
19;26;2,801303;1;2;Even;Right;Right;2,142444
20;26;1,719913;1;4;Even;Right;Right;0,3360007
21;26;0,838973;1;8;Even;Right;Right;0,3241077
22;26;0,7800403;1;6;Even;Right;Right;0,3249875
23;26;2,75835;1;9;Odd;Left;Left;2,155459
24;26;1,98683;1;3;Odd;Left;Left;0,7843657
25;26;4,368699;1;1;Odd;Left;Left;2,78069
26;26;1,139138;1;7;Odd;Left;Left;0,4707465
28;26;0,9523536;1;8;Even;Right;Right;0,3383508
29;26;3,307804;1;9;Odd;Left;Left;2,557832
30;26;1,10596;1;7;Odd;Left;Left;0,4478986
31;26;1,017131;1;2;Even;Right;Right;0,357982
32;26;1,294668;1;3;Odd;Left;Left;1,216245
33;26;1,697327;1;1;Odd;Left;Left;0,2799342
34;26;1,718769;1;4;Even;Right;Right;1,085564
35;26;1,640804;1;6;Even;Right;Right;0,9058275
37;26;1,159942;1;7;Odd;Left;Left;0,3487127
38;26;1,128895;1;8;Even;Right;Right;0,4021612
39;26;2,201659;1;1;Odd;Left;Left;1,098257
40;26;1,24995;1;6;Even;Right;Right;0,4339892
41;26;1,485877;1;4;Even;Right;Right;0,3455769
42;26;1,039857;1;2;Even;Right;Right;0,482913
43;26;1,232082;1;9;Odd;Left;Left;0,5166616
44;26;1,159221;1;3;Odd;Left;Right;0,3337039
46;26;3,389497;1;6;Even;Right;Right;3,231332
47;26;1,718772;1;3;Odd;Left;Left;0,9807837
48;26;2,579972;1;9;Odd;Left;Left;1,899468
49;26;1,10683;1;2;Even;Right;Right;0,3697894
50;26;1,407898;1;8;Even;Right;Right;0,3505073
51;26;2,253629;1;4;Even;Right;Right;1,237637
52;26;1,048404;1;1;Odd;Left;Left;0,3688962
53;26;1,920391;1;7;Odd;Left;Left;0,3565772
55;26;1,56163;1;7;Odd;Left;Left;1,015418
56;26;0,9495668;1;8;Even;Right;Right;0,3349856
57;26;0,9140285;1;1;Odd;Left;Left;0,90355
58;26;1,596654;1;3;Odd;Left;Left;0,2555213
59;26;0,8845962;1;6;Even;Right;Right;0,3027402
60;26;0,837636;1;2;Even;Right;Left;0,2799059
61;26;3,23737;1;9;Odd;Left;Left;0,2013602
62;26;1,519469;1;4;Even;Right;Left;0,9384819
64;26;2,19246;1;8;Even;Right;Right;0,2583455
65;26;1,129253;1;9;Odd;Left;Left;0,2677124
66;26;3,561367;1;1;Odd;Left;Left;2,479225
67;26;1,341762;1;4;Even;Right;Right;0,4583546
68;26;1,039548;1;6;Even;Right;Right;0,4125964
69;26;0,9945183;1;2;Even;Right;Right;0,3579347
70;26;1,018681;1;3;Odd;Left;Left;0,3032678
71;26;1,118321;1;7;Odd;Left;Right;0,3365288
73;26;1,775941;1;2;Even;Right;Right;0,2456034
74;26;0,9188234;1;7;Odd;Left;Left;0,2375513
75;26;1,92178;1;3;Odd;Left;Left;1,040022
76;26;1,038676;1;6;Even;Right;Right;0,3011952
77;26;1,172749;1;9;Odd;Left;Left;0,3574301
78;26;2,157063;1;4;Even;Right;Right;1,084268
79;26;1,095709;1;8;Even;Right;Left;0,3253222
80;26;2,859222;1;1;Odd;Left;Left;1,775883
82;26;1,239742;1;4;Even;Right;Right;0,3131898
83;26;1,348834;1;9;Odd;Left;Left;0,3130885
84;26;1,0163;1;7;Odd;Left;Left;0,4019281
85;26;1,786558;1;3;Odd;Left;Right;0,3351525
86;26;1,440974;1;6;Even;Right;Right;0,3252976
87;26;1,08386;1;8;Even;Right;Right;0,3572754
88;26;1,005096;1;1;Odd;Left;Left;0,3460189
89;26;1,232563;1;2;Even;Right;Right;0,3499362
91;26;1,083644;1;2;Even;Right;Right;0,3238464
92;26;1,105586;1;6;Even;Right;Left;0,3350912
93;26;2,121908;1;9;Odd;Left;Left;0,937977
94;26;1,09426;1;1;Odd;Left;Right;0,3121278
95;26;2,479684;1;8;Even;Right;Right;0,9832289
96;26;1,039581;1;4;Even;Right;Right;0,3804601
97;26;0,9161621;1;3;Odd;Left;Left;0,2792578
