Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
39;01;0,7252856;1;9;Odd;Left;Left;0,477912
40;01;1,013955;1;7;Odd;Left;Left;1,002739
41;01;0,8982746;1;4;Even;Right;Right;0,6414396
42;01;0,8383874;1;6;Even;Right;Right;0,5800721
43;01;1,02682;1;3;Odd;Left;Left;0,3903953
44;01;1,118927;1;1;Odd;Left;Left;0,4449959
46;01;0,9244376;1;4;Even;Right;Right;0,5096724
47;01;3,655744;1;1;Odd;Left;Left;3,643464
48;01;1,03994;1;8;Even;Right;Right;0,6041324
49;01;1,395494;1;9;Odd;Left;Left;0,4810255
50;01;1,375205;1;7;Odd;Left;Left;0,5583754
51;01;1,113226;1;6;Even;Right;Right;0,5210046
52;01;0,9852167;1;2;Even;Right;Right;0,9733531
53;01;1,694508;1;3;Odd;Left;Left;0,8237786
55;01;0,8247231;1;8;Even;Right;Right;0,2458229
56;01;1,061147;1;9;Odd;Left;Left;0,4469122
57;01;0,8712642;1;6;Even;Right;Right;0,3338034
58;01;0,8600046;1;4;Even;Right;Right;0,8078311
59;01;3,6426;1;7;Odd;Left;Left;2,705032
60;01;0,8933325;1;3;Odd;Left;Left;0,6768135
61;01;0,995708;1;1;Odd;Left;Left;0,9843253
62;01;0,8737693;1;2;Even;Right;Right;0,2935504
64;01;0,8826827;1;9;Odd;Left;Left;0,8153456
65;01;0,9972085;1;2;Even;Right;Right;0,2831452
66;01;4,614047;1;3;Odd;Left;Left;4,602671
67;01;0,9168687;1;8;Even;Right;Right;0,4151806
68;01;1,141408;1;1;Odd;Left;Left;0,5564842
69;01;1,050539;1;7;Odd;Left;Left;0,5790467
70;01;1,057582;1;6;Even;Right;Right;0,5996407
71;01;1,016172;1;4;Even;Right;Right;1,005092
73;01;1,161314;1;9;Odd;Left;Left;1,150834
74;01;1,012364;1;7;Odd;Left;Left;0,3660001
75;01;1,124747;1;8;Even;Right;Right;1,113056
76;01;1,015774;1;2;Even;Right;Right;0,4382501
77;01;1,316792;1;3;Odd;Left;Left;0,6022494
78;01;0,984137;1;6;Even;Right;Right;0,971927
79;01;1,117198;1;1;Odd;Left;Left;0,5721294
80;01;0,9107258;1;4;Even;Right;Right;0,8985248
82;01;2,423346;1;3;Odd;Left;Left;2,022741
83;01;0,8842394;1;2;Even;Right;Right;0,8623213
84;01;1,01729;1;9;Odd;Left;Left;0,9950451
85;01;0,9730812;1;6;Even;Right;Right;0,3350033
86;01;1,338522;1;4;Even;Right;Right;0,837518
87;01;1,281528;1;7;Odd;Left;Left;0,5439097
88;01;2,099615;1;1;Odd;Left;Left;1,441583
89;01;0,8157173;1;8;Even;Right;Right;0,6024393
91;01;1,242159;1;6;Even;Right;Right;1,16384
92;01;0,9550392;1;7;Odd;Left;Left;0,9439178
93;01;0,9377104;1;8;Even;Right;Right;0,9267796
94;01;1,228973;1;9;Odd;Left;Left;0,6644527
95;01;0,8705156;1;4;Even;Right;Right;0,3198385
96;01;4,815332;1;1;Odd;Left;Left;4,80435
97;01;2,079531;1;3;Odd;Left;Left;2,068155
98;01;1,197824;1;2;Even;Right;Right;0,5597321
100;01;2,624861;1;8;Even;Right;Right;2,146271
101;01;2,526346;1;7;Odd;Left;Left;2,514924
102;01;1,716344;1;4;Even;Right;Right;1,70501
103;01;2,099407;1;2;Even;Right;Right;2,088466
104;01;0,9600901;1;6;Even;Right;Right;0,3236043
105;01;5,93055;1;3;Odd;Left;Left;5,521717
106;01;1,575965;1;9;Odd;Left;Left;0,9448557
107;01;1,786464;1;1;Odd;Left;Left;1,741434
109;01;1,46163;1;4;Even;Right;Right;1,178051
110;01;1,339779;1;3;Odd;Left;Left;1,328767
111;01;1,484126;1;1;Odd;Left;Left;1,466223
112;01;0,8938499;1;8;Even;Right;Right;0,7930786
113;01;1,336522;1;2;Even;Right;Right;1,324936
114;01;0,7572389;1;6;Even;Right;Right;0,6035368
115;01;2,01107;1;9;Odd;Left;Left;2,000221
116;01;1,609221;1;7;Odd;Left;Left;1,598183
118;01;1,397313;1;1;Odd;Left;Left;0,881658
119;01;1,531317;1;9;Odd;Left;Left;0,7254415
120;01;1,405729;1;6;Even;Right;Right;1,197479
121;01;1,819497;1;3;Odd;Left;Left;1,528614
122;01;5,829928;1;2;Even;Right;Right;5,417922
123;01;1,429024;1;8;Even;Right;Right;0,6248053
124;01;1,271685;1;4;Even;Right;Right;0,5578006
125;01;1,264064;1;7;Odd;Left;Left;1,25281
127;01;1,396328;1;7;Odd;Left;Left;1,38644
128;01;1,440711;1;6;Even;Right;Right;1,43002
129;01;1,383801;1;9;Odd;Left;Left;1,222648
130;01;1,173576;1;1;Odd;Left;Left;0,5047941
131;01;1,229972;1;4;Even;Right;Right;1,219098
132;01;1,179298;1;2;Even;Right;Right;0,5423546
133;01;1,17362;1;3;Odd;Left;Left;0,6718471
134;01;0,9386075;1;8;Even;Right;Right;0,4818709
136;01;0,9929029;1;1;Odd;Left;Left;0,5140262
137;01;1,431232;1;3;Odd;Left;Left;1,296612
138;01;1,149929;1;4;Even;Right;Right;0,9388279
139;01;2,872441;1;9;Odd;Left;Left;2,135472
140;01;1,498897;1;2;Even;Right;Right;1,487998
141;01;3,216615;1;7;Odd;Left;Right;3,204473
142;01;1,061381;1;6;Even;Right;Right;0,3349808
143;01;1,260805;1;8;Even;Right;Right;0,5457047
145;01;1,094533;1;3;Odd;Left;Left;0,895516
146;01;0,9385062;1;6;Even;Right;Right;0,4555528
147;01;1,415726;1;2;Even;Right;Right;0,9456362
148;01;1,183364;1;4;Even;Right;Right;1,026907
149;01;1,124806;1;7;Odd;Left;Left;1,102165
150;01;0,938093;1;8;Even;Right;Right;0,9284457
151;01;1,150665;1;1;Odd;Left;Left;0,5121809
152;01;1,139918;1;9;Odd;Left;Left;0,4028239
154;01;0,916597;1;4;Even;Right;Right;0,7600065
155;01;0,9573234;1;1;Odd;Left;Left;0,5015647
156;01;1,072788;1;9;Odd;Left;Left;0,4234774
157;01;0,8609568;1;6;Even;Right;Right;0,4585251
158;01;0,9491646;1;7;Odd;Left;Left;0,5338711
159;01;1,069804;1;3;Odd;Left;Left;0,3790188
160;01;1,0408;1;8;Even;Right;Right;0,4044368
161;01;1,438492;1;2;Even;Right;Right;0,5012228
163;01;0,9594622;1;7;Odd;Left;Left;0,4230345
164;01;1,022206;1;1;Odd;Left;Left;0,3644443
165;01;0,9148457;1;8;Even;Right;Right;0,8395043
166;01;1,339403;1;2;Even;Right;Right;0,3784266
167;01;1,417348;1;4;Even;Right;Right;0,8827152
168;01;1,295821;1;6;Even;Right;Right;1,239306
169;01;1,07494;1;3;Odd;Left;Left;0,4302426
170;01;1,233823;1;9;Odd;Left;Left;0,7740561
172;01;1,34992;1;2;Even;Right;Right;1,339356
173;01;1,19579;1;3;Odd;Left;Left;0,6771683
174;01;0,8740671;1;8;Even;Right;Right;0,3503989
175;01;0,9906008;1;7;Odd;Left;Left;0,9817979
176;01;0,917998;1;4;Even;Right;Right;0,3585353
177;01;1,104519;1;6;Even;Right;Right;0,9763247
178;01;0,8377079;1;1;Odd;Left;Left;0,7815439
179;01;0,8802652;1;9;Odd;Left;Right;0,3567183

